2025-12-18 17:16:00,4329.41,4328.54,4329.47,4326.14,4329.41,0.86,2.90,0.50,-23.72,-33.86,4329.82,11,BEARISH,BULLISH,BULLISH,BULLISH,BEARISH,ACCELERATING_UP,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:16:00,4329.41,4328.54,4329.47,4326.14,4329.41,0.86,0.50,-23.72,-33.86,4329.82,11,BEARISH,BEARISH,BULLISH,ACCELERATING_UP,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:17:00,4322.95,4329.22,4329.87,4322.95,4322.95,-6.46,-5.86,-3.26,-22.34,-37.85,4327.61,8,BEARISH,BEARISH,BEARISH,BEARISH,BEARISH,STABLE,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:17:00,4322.95,4329.22,4329.87,4322.95,4322.95,-6.46,-3.26,-22.34,-37.85,4327.61,8,BEARISH,BEARISH,BEARISH,STABLE,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:18:00,4325.21,4322.82,4326.91,4322.32,4325.21,2.26,-3.34,-1.30,-20.13,-36.74,4327.07,12,BEARISH,BULLISH,BEARISH,BEARISH,BEARISH,ACCELERATING_DOWN,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:18:00,4325.21,4322.82,4326.91,4322.32,4325.21,2.26,-1.30,-20.13,-36.74,4327.07,12,BEARISH,BEARISH,BEARISH,ACCELERATING_DOWN,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:19:00,4330.97,4325.09,4330.98,4322.96,4330.97,5.76,2.16,-9.68,-29.20,4327.33,23,BEARISH,BEARISH,BULLISH,ACCELERATING_DOWN,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:19:00,4330.97,4325.09,4330.98,4322.96,4330.97,5.76,1.56,2.16,-9.68,-29.20,4327.33,23,BEARISH,BULLISH,BULLISH,BULLISH,BEARISH,ACCELERATING_DOWN,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:20:00,4331.50,4331.12,4332.41,4330.75,4331.50,0.53,8.55,2.95,1.99,-27.40,4327.99,26,BEARISH,BULLISH,BULLISH,BULLISH,BEARISH,ACCELERATING_UP,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:20:00,4331.50,4331.12,4332.41,4330.75,4331.50,0.53,2.95,1.99,-27.40,4327.99,26,BEARISH,BEARISH,BULLISH,ACCELERATING_UP,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:21:00,4327.43,4331.49,4332.82,4327.04,4327.43,-4.07,-1.98,-1.48,-25.70,4328.10,29,BEARISH,BEARISH,BULLISH,ACCELERATING_UP,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:21:00,4327.43,4331.49,4332.82,4327.04,4327.43,-4.07,2.22,-1.98,-1.48,-25.70,4328.10,29,BEARISH,BEARISH,BULLISH,BULLISH,BEARISH,ACCELERATING_UP,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:22:00,4331.03,4327.22,4332.05,4327.06,4331.03,3.60,0.06,8.08,4.82,-14.26,4328.38,34,BEARISH,BULLISH,NEUTRAL,BULLISH,BEARISH,ACCELERATING_UP,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:22:00,4331.03,4327.22,4332.05,4327.06,4331.03,3.60,8.08,4.82,-14.26,4328.38,34,BEARISH,BEARISH,BULLISH,ACCELERATING_UP,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:23:00,4331.12,4330.89,4332.78,4330.88,4331.12,0.09,-0.38,5.91,4.61,-14.22,4328.70,38,BEARISH,NEUTRAL,BEARISH,NEUTRAL,BEARISH,ACCELERATING_UP,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:23:00,4331.12,4330.89,4332.78,4330.88,4331.12,0.09,5.91,4.61,-14.22,4328.70,38,BEARISH,BEARISH,NEUTRAL,ACCELERATING_UP,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:24:00,4330.12,4331.08,4332.57,4329.46,4330.12,-1.00,2.69,-0.85,1.31,-10.53,4328.79,51,BEARISH,BEARISH,BULLISH,BEARISH,NEUTRAL,ACCELERATING_UP,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:24:00,4330.12,4331.08,4332.57,4329.46,4330.12,-1.00,-0.85,1.31,-10.53,4328.79,51,BEARISH,NEUTRAL,BEARISH,ACCELERATING_UP,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:25:00,4326.40,4330.22,4330.95,4325.44,4326.40,-3.72,-5.10,-2.15,-3.11,4329.22,46,BEARISH,BEARISH,BEARISH,ACCELERATING_DOWN,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:25:00,4326.40,4330.22,4330.95,4325.44,4326.40,-3.72,-4.63,-5.10,-2.15,-3.11,4329.22,46,BEARISH,BEARISH,BEARISH,BEARISH,BEARISH,ACCELERATING_DOWN,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:26:00,4327.07,4326.31,4328.29,4325.25,4327.07,0.67,-0.36,-2.34,-1.84,4329.45,51,BEARISH,BULLISH,BEARISH,ACCELERATING_DOWN,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:26:00,4327.07,4326.31,4328.29,4325.25,4327.07,0.67,-4.05,-0.36,-2.34,-1.84,4329.45,51,BEARISH,BULLISH,BEARISH,BEARISH,BULLISH,ACCELERATING_DOWN,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:27:00,4325.59,4327.08,4327.46,4324.22,4325.59,-1.48,-4.53,-5.44,2.64,-0.62,4328.78,49,BEARISH,BEARISH,BEARISH,BEARISH,BEARISH,ACCELERATING_DOWN,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:27:00,4325.59,4327.08,4327.46,4324.22,4325.59,-1.48,-5.44,2.64,-0.62,4328.78,49,BEARISH,BEARISH,BEARISH,ACCELERATING_DOWN,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:28:00,4327.48,4325.66,4327.64,4325.43,4327.48,1.89,1.08,-3.64,2.27,0.97,4328.28,48,BEARISH,BULLISH,BULLISH,BEARISH,BEARISH,ACCELERATING_DOWN,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:28:00,4327.48,4325.66,4327.64,4325.43,4327.48,1.89,-3.64,2.27,0.97,4328.28,48,BEARISH,BEARISH,BEARISH,ACCELERATING_DOWN,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:29:00,4330.36,4327.44,4330.98,4327.43,4330.36,2.88,3.29,0.24,-0.61,1.55,4328.65,53,BEARISH,BULLISH,BULLISH,BULLISH,BULLISH,STABLE,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:29:00,4330.36,4327.44,4330.98,4327.43,4330.36,2.88,0.24,-0.61,1.55,4328.65,53,BEARISH,BULLISH,BULLISH,STABLE,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:30:00,4327.74,4330.32,4330.73,4327.46,4327.74,-2.62,1.34,-3.76,-0.81,4328.23,48,BEARISH,BEARISH,BULLISH,ACCELERATING_UP,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:30:00,4327.74,4330.32,4330.73,4327.46,4327.74,-2.62,2.15,1.34,-3.76,-0.81,4328.23,48,BEARISH,BEARISH,BULLISH,BULLISH,BEARISH,ACCELERATING_UP,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:31:00,4326.97,4327.94,4328.16,4326.71,4326.97,-0.77,-0.10,-0.46,-2.44,4327.72,56,BEARISH,BULLISH,BULLISH,ACCELERATING_UP,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:31:00,4326.97,4327.94,4328.16,4326.71,4326.97,-0.77,-0.51,-0.10,-0.46,-2.44,4327.72,56,BEARISH,BEARISH,BEARISH,BULLISH,BULLISH,ACCELERATING_UP,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:32:00,4330.54,4326.94,4332.08,4326.93,4330.54,3.57,0.18,4.95,-0.49,7.59,4327.77,58,BEARISH,BULLISH,NEUTRAL,BULLISH,BULLISH,ACCELERATING_UP,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:32:00,4330.54,4326.94,4332.08,4326.93,4330.54,3.57,4.95,-0.49,7.59,4327.77,58,BEARISH,BULLISH,BULLISH,ACCELERATING_UP,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:33:00,4331.87,4330.60,4332.27,4330.21,4331.87,1.33,4.13,4.39,0.75,6.66,4328.45,52,BEARISH,BULLISH,BULLISH,BULLISH,BULLISH,ACCELERATING_UP,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:33:00,4331.87,4330.60,4332.27,4330.21,4331.87,1.33,4.39,0.75,6.66,4328.45,52,BEARISH,BULLISH,BULLISH,ACCELERATING_UP,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:34:00,4334.09,4332.12,4334.30,4328.99,4334.09,2.22,7.12,3.73,3.97,3.12,4329.33,54,BEARISH,BULLISH,BULLISH,BULLISH,BULLISH,ACCELERATING_UP,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:34:00,4334.09,4332.12,4334.30,4328.99,4334.09,2.22,3.73,3.97,3.12,4329.33,54,BEARISH,BULLISH,BULLISH,ACCELERATING_UP,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:35:00,4336.65,4334.16,4336.94,4334.12,4336.65,2.56,8.91,10.25,5.15,4330.71,66,BEARISH,BULLISH,BULLISH,ACCELERATING_UP,LOWER_HIGHS_LOWS (Downtrend),US
2025-12-18 17:35:00,4336.65,4334.16,4336.94,4334.12,4336.65,2.56,6.11,8.91,10.25,5.15,4330.71,66,BEARISH,BULLISH,BULLISH,BULLISH,BULLISH,ACCELERATING_UP,LOWER_HIGHS_LOWS (Downtrend),US
